study_id,source_type,locator,notes
study_03,osf,gtyaj,from table
study_05,osf,tvgky,resolved from PDF data-availability
study_06,osf,zcqjr,view-only token; via bit.ly/47aYgdq
study_10,osf,j8qph,available upon acceptance per article
study_13,osf,my6dj,from table
study_14,osf,g5qdz,data + preregistration (component tvyxz)
study_18,osf,9f5mb,from table
study_20,psycharchives,10.23668/psycharchives.2621,ZPID; matches SAGE supplement in repo
study_21,osf,mh9pe,from table
study_22,osf,dzpxs,view-only token
study_26,osf,rnpz2,view-only token; via bit.ly/3wh7SnD
study_27,osf,rvcmy,data + materials
study_29,osf,ptvg4,from table
study_30,osf,7jj5t,data/script; materials at sdj7e
study_33,osf,k4vcy,data + materials
study_35,osf,ymezx,resolved from PDF data-availability
study_37,osf,wabvs,from table
study_39,osf,wdu5k,from table
study_40,osf,a6gbn,resolved from PDF data-availability
study_41,osf,7naj9,from table
study_43,osf,wc3kh,from table
study_44,osf,qxs2m,from table
study_45,osf,z5xj8,from table
study_47,osf,7txp2,from table
study_49,osf,54qgs,from table
study_51,osf,96fbr,from table
study_53,osf,rhzc8,from table
study_55,osf,kw9n7,from table
study_60,osf,u2rnp,data + registration
