Subject,Condition,Pre-test,Post-test
1,A,7,8
2,A,10,10
3,A,14,5
4,A,9,7
5,A,12,13
6,A,13,13
7,A,12,13
8,A,11,14
9,A,14,12
10,A,5,9
11,A,5,8
12,A,17,8
13,A,10,11
14,A,12,10
15,A,7,7
16,A,12,12
17,A,16,12
18,A,7,8
19,A,4,12
20,A,15,12
21,A,14,12
22,A,13,11
23,A,15,10
24,A,14,10
25,B,12,10
26,B,14,17
27,B,5,12
28,B,13,11
29,B,11,8
30,B,10,8
31,B,12,9
32,B,7,5
33,B,11,11
34,B,7,8
35,B,10,8
36,B,11,14
37,B,16,13
