"claim_id","study_id","focal_scale","bf10","log10_bf10","bridge_sd_log10","bridge_span_log10","bridge_repetitions","method","generated_at"
"study_03_claim_01","study_03",0.5,0.0434853326807931,-1.36165720304408,0.0020922914258436,0.00454913240787391,5,"brms_manova_student_t_bridge","2026-08-03 11:10:12.148532"
"study_03_claim_02","study_03",0.5,0.00416598468422058,-2.38028233102071,0.000928697835154249,0.00211880487340865,5,"brms_manova_student_t_bridge","2026-08-03 11:12:34.41703"
"study_18_claim_01","study_18",0.5,1.16976816281302e+79,79.0680997971412,0.00193739231611081,0.00431601595074937,5,"brms_manova_student_t_bridge","2026-08-03 11:16:11.438219"
"study_44_claim_01","study_44",0.5,0.0451819271896886,-1.34503524862599,0.00406926641912966,0.00998189482130862,5,"brms_manova_student_t_bridge","2026-08-03 11:20:37.995375"
"study_44_claim_02","study_44",0.5,0.00989708780521581,-2.00449257673393,0.00702584046191766,0.0187824743152114,5,"brms_manova_student_t_bridge","2026-08-03 11:25:25.12841"
