concordance_cell,claim_count,claim_proportion,study_weighted_proportion,studies_with_cell
Significant + H1,21,0.7241379310344828,0.75,15
Significant + inconclusive,3,0.10344827586206896,0.08333333333333333,3
Significant + H0,0,0,0,0
Nonsignificant + H0,2,0.06896551724137931,0.05555555555555554,2
Nonsignificant + inconclusive,3,0.10344827586206896,0.11111111111111109,3
Nonsignificant + H1,0,0,0,0
