result_group,n_claims,median_p,median_n,median_bf10,sensitivity_evaluable,class_changes,class_change_percent,median_log10_bf_span
Significant + H1,33,1.219e-6,156,14730,29,1,3.4,0.16
Significant + inconclusive,5,0.02365,153,1.796,5,2,40,0.346
Non-significant + H0,6,0.3529,161.5,0.06384,3,2,66.7,0.241
Non-significant + inconclusive,3,0.1194,37,0.672,3,1,33.3,0.243
