claim_id,prior_label,rscale,primary_bf10,primary_error,primary_model_null,primary_model_alt,type3_bf10,type3_error,type3_model_null,type3_model_alt,primary_category,type3_category,same_category,bf_ratio,log10_difference
study_10_claim_01,narrow,0.25,26441903885299994e22,0.017063287306200724,outcome ~ B,outcome ~ A + B,17527643497991657e22,0.023157397279524275,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,1.5085829357682763,0.1785691909156668
study_10_claim_01,primary,0.5,35602540336420926e22,0.011301014541644358,outcome ~ B,outcome ~ A + B,2191833871307452e23,0.03402040537613696,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,1.6243265879992828,0.21067335317254532
study_10_claim_01,wide,0.707,3291274883343526e23,0.026739751119906605,outcome ~ B,outcome ~ A + B,20806360214080955e22,0.02917398389466847,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,1.581859993520691,0.1991680425421123
study_10_claim_02,narrow,0.25,396949638.3034302,0.011844046333492142,outcome ~ B,outcome ~ A + B,732431010.7022076,0.01451872736869758,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,0.541961812789522,-0.26603131323846974
study_10_claim_02,primary,0.5,279588041.49594694,0.02030419524294636,outcome ~ B,outcome ~ A + B,543902911.7553942,0.02665307923255118,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,0.5140403470053203,-0.28900279191117484
study_10_claim_02,wide,0.707,187353134.9535509,0.01571170937993605,outcome ~ B,outcome ~ A + B,368758098.33373785,0.03045969518217853,outcome ~ B + A:B,outcome ~ A + B + A:B,H1,H1,TRUE,0.5080651402643647,-0.29408060219695287
